Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Huntsville SLTR	ODiGiacomo	226.32	20	226.32	No	No	AL		Filed	50098	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196124		Transmitted	1335175	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson County	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196125		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson SA Spec	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196126		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson SU Spec	ODiGiacomo	32.60	20	32.40	No	No	AL		Filed	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196127		Transmitted	1335177	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Jefferson SUTR	ODiGiacomo	32.60	20	32.79	No	No	AL		Filed	158185	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196128		Transmitted	1335178	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Madison ST	ODiGiacomo	42.24	20	42.24	No	No	AL		Filed	23000	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196129		Transmitted	1335180	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Madison SUR	ODiGiacomo	82.11	20	82.11	No	No	AL		Filed	368050	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196130		Transmitted	1335179	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Mobile 12	ODiGiacomo	89.91	20	89.91	No	No	AL		Filed	105144	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196131		Transmitted	1335184	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Mobile County GRS	ODiGiacomo	44.41	20	44.41	No	No	AL		Filed	16000934	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196132		Transmitted	1335182	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Montgomery	ODiGiacomo	59.77	20	62.92	No	No	AL		Filed	31447	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196133		Transmitted	1335185	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Montgomery County	ODiGiacomo	95.72	20	95.72	No	No	AL		Filed	00049251-S	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196134		Transmitted	1335186	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Montgomery PJ	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	00049251-S	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196135		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Morgan ST	ODiGiacomo	32.70	20	34.42	No	No	AL		Filed	95089	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196136		Transmitted	1335187	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Mountain Brook ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	40746	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196137		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Northport SUR	ODiGiacomo	1.34	20	1.34	No	No	AL		Filed	21534	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196138		Transmitted	1335188	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Orange Beach TR	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	30259	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196139		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Pelham ST	ODiGiacomo	27.66	20	29.12	No	No	AL		Filed	126775	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196140		Transmitted	1335189	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Pell TR	ODiGiacomo	5.87	20	5.87	No	No	AL		Filed	17210	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196141		Transmitted	1335190	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Piedmont PJ	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	3376-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196142		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Piedmont ST	ODiGiacomo	10.99	20	10.99	No	No	AL		Filed	3376-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196143		Transmitted	1335343	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Prattville ST	ODiGiacomo	48.53	20	48.53	No	No	AL		Filed	20075095	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196144		Transmitted	1335191	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Priceville ST	ODiGiacomo	1.90	20	2.00	No	No	AL		Filed	55500729	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196145		Transmitted	1335367	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Robertsdale ST	ODiGiacomo	11.50	20	12.11	No	No	AL		Filed	8448	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196146		Transmitted	1335192	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Shelby SURLT	ODiGiacomo	31.66	20	31.66	No	No	AL		Filed	118777-1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196147		Transmitted	1335193	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL St. Clair SRL	ODiGiacomo	28.94	20	28.94	No	No	AL		Filed	409450	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196148		Transmitted	1335195	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL STACS	ODiGiacomo	50.12	20	50.12	No	No	AL		Filed	R009345664	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196149		Transmitted	1335353	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Talladega [City]	ODiGiacomo	2.05	20	2.05	No	No	AL		Filed	13160	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196150		Transmitted	1335356	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Trinity ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	114316	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196151		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Tusc  County ST	ODiGiacomo	60.31	20	63.48	No	No	AL		Filed	9345665	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196152		Transmitted	1335196	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Tusc City ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	114316	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196153		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Weaver ST	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	WEA-001772	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196154		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	AL Weaver UT	ODiGiacomo	0.00	20	0.00	No	No	AL		Filed	WEA-001772	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196155		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO DR-1786	ODiGiacomo	337.77	20	337.77	No	No	CO		Filed	30302087	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196156		Transmitted	1335373	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO DR-0100 XML	ODiGiacomo	6788.37	20	7023.30	No	No	CO		Filed	30302087	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196157		Transmitted	1335354	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Arvada ST	ODiGiacomo	91.16	20	91.16	No	No	CO		Filed	056238	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196159		Transmitted	1335202	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Aspen	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	15551	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196160		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Aurora	ODiGiacomo	463.07	20	463.07	No	No	CO		Filed	193753	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196161		Transmitted	1335204	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Boulder	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	20230727	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196162		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Broomfield	ODiGiacomo	12.00	20	11.58	No	No	CO		Filed	9642	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196163		Transmitted	1335206	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Castle Pines	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	CAS-000317	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196164		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Castle Rock ST	ODiGiacomo	47.68	20	49.32	No	No	CO		Filed	110732	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196165		Transmitted	1335207	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Centennial	ODiGiacomo	38.65	20	38.65	No	No	CO		Filed	CEN-011530	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196166		Transmitted	1335345	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Cherry Hills	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196167		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Colorado Springs	ODiGiacomo	283.94	20	283.94	No	No	CO		Filed	R00774251	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196168		Transmitted	1335209	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Cortez	ODiGiacomo	28.25	20	28.62	No	No	CO		Filed	9412	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196169		Transmitted	1335211	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Craig	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	001744	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196170		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Denver 100	ODiGiacomo	167.00	20	167.41	No	No	CO		Filed	290901-010036	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196171		Transmitted	1335212	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Edgewater ST	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	5966	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196172		Not Transmitted	0	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Fort Collins	ODiGiacomo	94.16	20	94.16	No	No	CO		Filed	133326	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196173		Transmitted	1335214	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Golden	ODiGiacomo	26.38	20	26.38	No	No	CO		Filed	12505	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196174		Transmitted	1335215	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Greeley	ODiGiacomo	201.30	20	201.30	No	No	CO		Filed	105842	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196175		Transmitted	1335217	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Gun STX-100	ODiGiacomo	21.12	20	22.00	No	No	CO		Filed	23-114	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196176		Transmitted	1335218	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Lakewood	ODiGiacomo	171.00	20	170.51	No	No	CO		Filed	20004493-002	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196177		Transmitted	1335219	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Longmont ST	ODiGiacomo	115.50	20	119.07	No	No	CO		Filed	11201-1122	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196178		Transmitted	1335220	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Louisville ST	ODiGiacomo	11.00	20	10.84	No	No	CO		Filed	6881.1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196179		Transmitted	1335221	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Loveland	ODiGiacomo	41.73	20	41.73	No	No	CO		Filed	13815	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196180		Transmitted	1335222	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Mountain Village	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	007018	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196181		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	007018	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Parker ST	ODiGiacomo	43.89	20	45.40	No	No	CO		Filed	9919	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196182		Transmitted	1335224	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Pueblo	ODiGiacomo	33.45	20	33.45	No	No	CO		Filed	22232	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196183		Transmitted	1335225	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Ridgway	ODiGiacomo	6.96	20	0.00	No	No	CO		Filed	002810	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196184		Transmitted	1335227	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Snowmass	ODiGiacomo	0.00	20	0.00	No	No	CO		Filed	042558	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196185		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Thornton ST	ODiGiacomo	229.16	20	236.25	No	No	CO		Filed	25516	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196186		Transmitted	1335228	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Timnath	ODiGiacomo	4.13	20	4.27	No	No	CO		Filed	011110	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196187		Transmitted	1335344	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Westminster ST	ODiGiacomo	96.07	20	96.07	No	No	CO		Filed	3394501	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196188		Transmitted	1335230	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Woodland	ODiGiacomo	61.07	20	61.07	No	No	CO		Filed	7734.1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	05/05/2023	05/12/2023	No	196189		Transmitted	1335232	Yes	No	No	None	Normal	Normal		TRANSMITTED	No
