Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	YOUNIQUE	Younique LLC	LA Evangeline	CLeckband	53.22	20	54.31	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704916		Transmitted	1352417	Yes	No	Yes	None	Normal	Normal	00002876	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Franklin	CLeckband	19.88	20	20.08	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704918		Transmitted	1352418	Yes	No	Yes	None	Normal	Normal	5038	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Grant	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703891		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5614	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Grant	CLeckband	15.09	20	0.00	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704919		Transmitted	1352419	Yes	No	Yes	None	Normal	Normal	6585	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Iberia	PBiagioli	199.25	20	201.26	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703892		Transmitted	1354674	Yes	No	Yes	None	Normal	Normal	00018062	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Iberia	CLeckband	20.06	20	20.26	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704921		Transmitted	1352420	Yes	No	Yes	None	Normal	Normal	00020928	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Iberville	PBiagioli	43.01	20	43.67	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703893		Transmitted	1354675	Yes	No	Yes	None	Normal	Normal	606845	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Iberville	CLeckband	17.15	20	17.41	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704922		Transmitted	1352421	Yes	No	Yes	None	Normal	Normal	00609299	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Jackson	CLeckband	4.98	20	5.08	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704923		Transmitted	1352422	Yes	No	Yes	None	Normal	Normal	0220172	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Jefferson	PBiagioli	237.89	20	240.29	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703894		Transmitted	1354678	Yes	No	Yes	None	Normal	Normal	50227818	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Jefferson	CLeckband	351.84	20	355.40	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704924		Transmitted	1352423	Yes	No	Yes	None	Normal	Normal	51046768	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Jefferson Davis	PBiagioli	468.23	20	477.78	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703895		Transmitted	1354682	Yes	No	Yes	None	Normal	Normal	00013798	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Jefferson Davis	CLeckband	2.59	20	2.64	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704925		Transmitted	1352425	Yes	No	Yes	None	Normal	Normal	00015732	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Lafayette	PBiagioli	451.01	20	454.33	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703896		Transmitted	1354683	Yes	No	Yes	None	Normal	Normal	46274	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Lafayette	CLeckband	175.74	20	177.06	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704926		Transmitted	1352426	Yes	No	Yes	None	Normal	Normal	52563	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Lafourche	PBiagioli	105.24	20	106.42	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703897		Transmitted	1354690	Yes	No	Yes	None	Normal	Normal	30505	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Lafourche	CLeckband	131.89	20	133.36	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704927		Transmitted	1352427	Yes	No	Yes	None	Normal	Normal	650009133575	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA LaSalle	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703898		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	6004809	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA LaSalle	CLeckband	22.18	20	22.52	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704928		Transmitted	1352428	Yes	No	Yes	None	Normal	Normal	06006001	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Lincoln	PBiagioli	2.53	20	2.58	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703899		Transmitted	1354691	Yes	No	Yes	None	Normal	Normal	12184	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Lincoln	CLeckband	52.92	20	54.00	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704929		Transmitted	1352429	Yes	No	Yes	None	Normal	Normal	14140	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Livingston	PBiagioli	42.20	20	42.62	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703900		Transmitted	1354692	Yes	No	Yes	Above	Normal	Normal	18570	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Livingston	CLeckband	64.34	20	64.99	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704930		Transmitted	1352430	Yes	No	Yes	None	Normal	Normal	21955	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Madison	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703901		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	12471	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Madison	CLeckband	0.00	20	0.00	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704932		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	01000264	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Morehouse	PBiagioli	1.50	20	1.52	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703902		Transmitted	1354695	Yes	No	Yes	Above	Normal	Normal	06795	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Morehouse	CLeckband	6.33	20	6.40	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704935		Transmitted	1352431	Yes	No	Yes	None	Normal	Normal	7817	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Natchitoches	PBiagioli	14.96	20	15.27	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703903		Transmitted	1354696	Yes	No	Yes	None	Normal	Normal	12374	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Natchitoches	CLeckband	26.02	20	26.55	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704937		Transmitted	1352432	Yes	No	Yes	None	Normal	Normal	00014727	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA New Orleans 8070	PBiagioli	122.00	20	123.40	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703904		Transmitted	1354697	Yes	No	Yes	None	Normal	Normal	105044900	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA New Orleans 8071	CLeckband	42.00	20	41.66	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704939		Transmitted	1352653	Yes	No	Yes	None	Normal	Normal	03012112	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Ouachita	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703905		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	590239	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Ouachita	CLeckband	210.90	20	213.02	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704941		Transmitted	1352433	Yes	No	Yes	None	Normal	Normal	900273	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Plaquemines	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703906		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	0014918	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Plaquemines	CLeckband	35.00	20	34.87	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704945		Transmitted	1352434	Yes	No	Yes	None	Normal	Normal	0017459	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Pointe Coupee	PBiagioli	25.08	20	25.33	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703907		Transmitted	1354702	Yes	No	Yes	None	Normal	Normal	04640	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Pointe Coupee	CLeckband	53.31	20	53.85	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704948		Transmitted	1352435	Yes	No	Yes	None	Normal	Normal	0008515	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA R-1029	PBiagioli	4416.00	20	4458.33	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701926		Transmitted	1354713	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA R-1029	CLeckband	4675.00	20	4720.39	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704565		Transmitted	1352436	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Rapides	PBiagioli	11.33	20	11.44	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703908		Transmitted	1354716	Yes	No	Yes	None	Normal	Normal	112576	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Rapides	CLeckband	138.70	20	140.10	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704950		Transmitted	1352443	Yes	No	Yes	None	Normal	Normal	00119856	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Red River	CLeckband	60.24	20	61.47	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704952		Transmitted	1352444	Yes	No	Yes	None	Normal	Normal	00205560	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Richland	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703909		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	09301	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Richland	CLeckband	5.79	20	5.88	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704954		Transmitted	1352445	Yes	No	Yes	None	Normal	Normal	7334	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Sabine	PBiagioli	12.07	20	12.19	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703910		Transmitted	1354720	Yes	No	Yes	None	Normal	Normal	71300006366	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Sabine	CLeckband	23.07	20	23.30	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704956		Transmitted	1352446	Yes	No	Yes	None	Normal	Normal	08343	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Bernard	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703911		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5112356	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Bernard	CLeckband	13.00	20	12.71	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704958		Transmitted	1352447	Yes	No	Yes	None	Normal	Normal	00005115204	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Charles	PBiagioli	26.21	20	26.47	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703912		Transmitted	1354721	Yes	No	Yes	None	Normal	Normal	00052814	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Charles	CLeckband	46.04	20	46.51	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704960		Transmitted	1352448	Yes	No	Yes	None	Normal	Normal	0061159	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Helena	CLeckband	10.94	20	11.05	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704962		Transmitted	1352449	Yes	No	Yes	None	Normal	Normal	0035310359	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. James	PBiagioli	14.02	20	14.23	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703913		Transmitted	1354722	Yes	No	Yes	Above	Normal	Normal	3004530809629	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. James	CLeckband	91.71	20	93.10	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704965		Transmitted	1352450	Yes	No	Yes	None	Normal	Normal	0011234	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. John	PBiagioli	44.36	20	45.27	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703914		Transmitted	1354723	Yes	No	Yes	None	Normal	Normal	00015903	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. John	CLeckband	62.45	20	63.72	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704967		Transmitted	1352451	Yes	No	Yes	None	Normal	Normal	00018833	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Landry	PBiagioli	129.44	20	131.56	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703915		Transmitted	1354724	Yes	No	Yes	None	Normal	Normal	4996421081	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Landry	CLeckband	50.69	20	51.65	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704970		Transmitted	1352452	Yes	No	Yes	None	Normal	Normal	24496	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Martin	PBiagioli	22.06	20	22.30	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703916		Transmitted	1354725	Yes	No	Yes	Above	Normal	Normal	0011268	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Martin	CLeckband	77.47	20	78.33	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704973		Transmitted	1352453	Yes	No	Yes	None	Normal	Normal	0013678	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Mary	PBiagioli	17.00	20	17.15	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703917		Transmitted	1354726	Yes	No	Yes	None	Normal	Normal	00021209	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Mary	CLeckband	122.00	20	123.93	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704976		Transmitted	1352454	Yes	No	Yes	None	Normal	Normal	0025275	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA St. Tammany	PBiagioli	57.00	20	57.01	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703918		Transmitted	1354733	Yes	No	Yes	None	Normal	Normal	14001664	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA St. Tammany	CLeckband	374.00	20	379.37	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704979		Transmitted	1352455	Yes	No	Yes	None	Normal	Normal	00005544	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Tangipahoa	PBiagioli	37.19	20	37.57	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703919		Transmitted	1354735	Yes	No	Yes	None	Normal	Normal	0023888	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Tangipahoa	CLeckband	106.92	20	108.00	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704981		Transmitted	1352456	Yes	No	Yes	None	Normal	Normal	027486	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Tensas	CLeckband	0.00	20	0.00	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704983		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	02006400	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Terrebonne	PBiagioli	78.35	20	79.95	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703920		Transmitted	1354740	Yes	No	Yes	Above	Normal	Normal	12031X	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Terrebonne	CLeckband	190.95	20	194.85	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704987		Transmitted	1352457	Yes	No	Yes	None	Normal	Normal	41446x	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Union	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703921		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1202688	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Union	CLeckband	34.84	20	35.55	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704990		Transmitted	1352458	Yes	No	Yes	None	Normal	Normal	100888	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Vermilion	PBiagioli	21.59	20	22.02	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703922		Transmitted	1354742	Yes	No	Yes	None	Normal	Normal	0018669	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Vermilion	CLeckband	56.58	20	57.73	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704993		Transmitted	1352459	Yes	No	Yes	None	Normal	Normal	21054	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Vernon	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703923		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9896	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Vernon	CLeckband	14.80	20	14.95	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704997		Transmitted	1352460	Yes	No	Yes	None	Normal	Normal	11991	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Washington	CLeckband	12.38	20	12.51	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704999		Transmitted	1352461	Yes	No	Yes	None	Normal	Normal	88712	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Webster	PBiagioli	5.00	20	5.23	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703924		Transmitted	1354744	Yes	No	Yes	None	Normal	Normal	07862	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Webster	CLeckband	144.00	20	144.92	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705001		Transmitted	1352462	Yes	No	Yes	None	Normal	Normal	09866	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA West Baton Rouge	PBiagioli	14.21	20	14.35	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	Yes	1.00	No	No	US	07/09/2023	07/13/2023	No	703926		Transmitted	1354745	Yes	No	Yes	Above	Normal	Normal	30275	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA West Baton Rouge	CLeckband	16.62	20	16.79	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705003		Transmitted	1352463	Yes	No	Yes	None	Normal	Normal	00033136	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA West Carroll	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703927		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	094123	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA West Carroll	CLeckband	9.74	20	9.84	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705005		Transmitted	1352464	Yes	No	Yes	None	Normal	Normal	00094893	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA West Feliciana	PBiagioli	2.57	20	2.60	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703928		Transmitted	1354746	Yes	No	Yes	None	Normal	Normal	07018	NOT READY N/A	No
