Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Claiborne	ODiGiacomo	9.51	20	9.71	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210415		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	165035	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Concordia	ODiGiacomo	14.98	20	15.28	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210416		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1009867	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA DeSoto	ODiGiacomo	11.78	20	11.89	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210417		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	11578	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA East Baton Rouge	ODiGiacomo	100.00	20	101.36	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210418		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	921024	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA East Carroll	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210419		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5007026	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA East Feliciana	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210420		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	6550	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Evangeline	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210421		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7020	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Franklin	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210422		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5715	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Grant	ODiGiacomo	28.64	20	29.22	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210423		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7117	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Iberia	ODiGiacomo	37.12	20	37.50	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210424		Not Transmitted	0	Yes	No	No	None	Normal	Normal	21992	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Iberville	ODiGiacomo	9.33	20	9.47	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210425		Not Transmitted	0	Yes	No	No	None	Normal	Normal	610685	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Jackson	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210426		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	3000916	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Jefferson	ODiGiacomo	162.11	20	163.75	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210427		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	51229961	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Jefferson Davis	ODiGiacomo	56.66	20	57.82	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210428		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	17318	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Lafayette	ODiGiacomo	107.95	20	108.78	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210429		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	55318	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Lafourche	ODiGiacomo	110.63	20	111.86	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210430		Not Transmitted	0	Yes	No	No	None	Normal	Normal	650-00-24-34806	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA LaSalle	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210431		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	6006749	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Lincoln	ODiGiacomo	0.94	20	0.96	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210432		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	15328	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Livingston	ODiGiacomo	23.10	20	23.34	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210433		Not Transmitted	0	Yes	No	No	None	Normal	Normal	23519	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Madison	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210434		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1001053	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Morehouse	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210435		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9034	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Natchitoches	ODiGiacomo	39.59	20	40.40	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210436		Not Transmitted	0	Yes	No	No	None	Normal	Normal	00016647	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA New Orleans 8071	ODiGiacomo	39.00	20	39.25	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210437		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	105015826	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Ouachita	ODiGiacomo	127.10	20	128.39	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210438		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9902802	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Plaquemines	ODiGiacomo	2.00	20	2.48	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210439		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	18570	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Pointe Coupee	ODiGiacomo	6.73	20	6.80	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210440		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9584	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Rapides	ODiGiacomo	368.51	20	372.24	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210441		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	123126	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Red River	ODiGiacomo	7.03	20	7.17	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210442		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	002-06368	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Richland	ODiGiacomo	5.87	20	5.96	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210443		Not Transmitted	0	Yes	No	No	None	Normal	Normal	3587	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Sabine	ODiGiacomo	4.30	20	4.34	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210444		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9228	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Bernard	ODiGiacomo	8.00	20	7.83	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210445		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	5116848	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Charles	ODiGiacomo	53.45	20	53.99	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210446		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	62213	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Helena	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210447		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	11090	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. James	ODiGiacomo	23.41	20	23.77	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210448		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	12179	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. John	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210449		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	26051	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Landry	ODiGiacomo	5.92	20	6.04	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210450		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	26031	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Martin	ODiGiacomo	9.18	20	9.28	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210451		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	14872	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Mary	ODiGiacomo	77.00	20	77.96	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210452		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	27317	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA St. Tammany	ODiGiacomo	102.00	20	102.78	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210453		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7750	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Tangipahoa	ODiGiacomo	21.17	20	21.38	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210454		Not Transmitted	0	Yes	No	No	None	Normal	Normal	29098	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Tensas	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210455		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	2007003	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Terrebonne	ODiGiacomo	43.71	20	44.60	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210456		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	650 50B011 43190	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Union	ODiGiacomo	28.22	20	28.80	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210457		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	101589	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Vermilion	ODiGiacomo	83.08	20	84.78	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210458		Not Transmitted	0	Yes	No	No	None	Normal	Normal	22018	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Vernon	ODiGiacomo	50.68	20	51.19	No	No	LA		Review Return	1650353001	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210459		Not Transmitted	0	Yes	No	No	None	Normal	Normal	3000811	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Washington	ODiGiacomo	0.00	20	0.00	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210460		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	89622	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Webster	ODiGiacomo	35.00	20	35.08	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210461		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	10678	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA West Baton Rouge	ODiGiacomo	5.00	20	5.05	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210462		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	35170	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA West Carroll	ODiGiacomo	7.29	20	7.36	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210463		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	100812	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA West Feliciana	ODiGiacomo	151.64	20	153.33	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210464		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	8043	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	LA Winn	ODiGiacomo	21.30	20	21.73	No	No	LA		Review Return	1650353001	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210465		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9588	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO DR-1786	ODiGiacomo	341.60	20	341.60	No	No	CO		Review Return	30302087	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/09/2023	10/09/2023	No	210466		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO DR-0100 XML	ODiGiacomo	7060.48	20	7308.31	No	No	CO		Review Return	30302087	LLRSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/09/2023	10/10/2023	No	210467		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Arvada ST	ODiGiacomo	68.02	20	68.02	No	No	CO		Review Return	056238	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210588		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Aspen	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	15551	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210589		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Aurora	ODiGiacomo	434.67	20	434.67	No	No	CO		Review Return	193753	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210590		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Avon	ODiGiacomo	5.43	20	5.43	No	No	CO		Review Return	6196	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210591		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Black Hawk	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	2156	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210592		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Boulder	ODiGiacomo	7.08	20	7.08	No	No	CO		Review Return	20230727	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210593		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Breckenridge	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	817830001	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210594		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Brighton ST	ODiGiacomo	221.66	20	80.84	No	No	CO		Review Return	4856	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210595		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Broomfield	ODiGiacomo	35.99	20	37.10	No	No	CO		Review Return	9642	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210596		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Carbondale	ODiGiacomo	0.34	20	0.35	No	No	CO		Review Return	003962	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210597		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Castle Pines	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	CAS-000317	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210598		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Castle Rock ST	ODiGiacomo	69.77	20	72.17	No	No	CO		Review Return	110732	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210599		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Centennial	ODiGiacomo	20.63	20	20.63	No	No	CO		Review Return	CEN-011530	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210600		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Central ST	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	864	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210601		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Cherry Hills	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	LLR, Inc. dba LuLaRoe	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210602		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Colorado Springs	ODiGiacomo	287.36	20	287.36	No	No	CO		Review Return	R00774251	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210603		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Commerce	ODiGiacomo	586.34	20	598.31	No	No	CO		Review Return	25943	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210604		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Cortez	ODiGiacomo	50.05	20	50.71	No	No	CO		Review Return	9412	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210605		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Craig	ODiGiacomo	3.05	20	3.16	No	No	CO		Review Return	001744	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210606		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Dacono	ODiGiacomo	36.58	20	37.84	No	No	CO		Review Return	1079	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210607		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Delta ST	ODiGiacomo	36.25	20	36.25	No	No	CO		Review Return	4739.1	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210608		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Denver 100	ODiGiacomo	164.00	20	163.95	No	No	CO		Review Return	290901-010036	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210609		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Durango	ODiGiacomo	49.40	20	51.10	No	No	CO		Review Return	201600431	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210610		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Edgewater ST	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	5966	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210611		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Evans	ODiGiacomo	160.72	20	166.26	No	No	CO		Review Return	2603876	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210612		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Federal Hgts ST	ODiGiacomo	47.61	20	47.61	No	No	CO		Review Return	57861	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210613		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
